[2026-05-22 15:31:05,458] INFO in _internal:  * Running on http://0.0.0.0:8080/ (Press CTRL+C to quit)
[2026-05-22 20:14:32,312] INFO in _internal: 172.18.0.5 - - [22/May/2026 20:14:32] "[37mPOST /api/usuarios/registro HTTP/1.1[0m" 200 -
[2026-05-22 20:14:36,922] INFO in controlador_usuarios: Acceso usuario root correcto
[2026-05-22 20:14:36,924] INFO in app: path: /api/usuarios/login | method: POST | status: 200 OK | size: 140 >>> 172.18.0.5
[2026-05-22 20:14:36,925] INFO in _internal: 172.18.0.5 - - [22/May/2026 20:14:36] "[37mPOST /api/usuarios/login HTTP/1.1[0m" 200 -
[2026-05-22 20:14:36,978] INFO in app: path: /api/zapatos/ | method: GET | status: 200 OK | size: 180 >>> 172.18.0.5
[2026-05-22 20:14:36,978] INFO in _internal: 172.18.0.5 - - [22/May/2026 20:14:36] "[37mGET /api/zapatos/ HTTP/1.1[0m" 200 -
[2026-05-22 20:14:43,286] INFO in app: path: /api/zapatos/ | method: GET | status: 200 OK | size: 180 >>> 172.18.0.5
[2026-05-22 20:14:43,286] INFO in _internal: 172.18.0.5 - - [22/May/2026 20:14:43] "[37mGET /api/zapatos/ HTTP/1.1[0m" 200 -
[2026-05-22 20:14:45,901] INFO in app: path: /api/zapatos/ | method: GET | status: 200 OK | size: 180 >>> 172.18.0.5
[2026-05-22 20:14:45,901] INFO in _internal: 172.18.0.5 - - [22/May/2026 20:14:45] "[37mGET /api/zapatos/ HTTP/1.1[0m" 200 -
[2026-05-22 20:14:46,795] INFO in app: path: /api/ficheros/ | method: GET | status: 200 OK | size: 3 >>> 172.18.0.5
[2026-05-22 20:14:46,796] INFO in _internal: 172.18.0.5 - - [22/May/2026 20:14:46] "[37mGET /api/ficheros/ HTTP/1.1[0m" 200 -
[2026-05-22 20:14:47,801] INFO in app: path: /api/ficheros/ | method: GET | status: 200 OK | size: 3 >>> 172.18.0.5
[2026-05-22 20:14:47,802] INFO in _internal: 172.18.0.5 - - [22/May/2026 20:14:47] "[37mGET /api/ficheros/ HTTP/1.1[0m" 200 -
[2026-05-22 20:14:48,514] INFO in app: path: /api/comentarios/ | method: GET | status: 200 OK | size: 105 >>> 172.18.0.5
[2026-05-22 20:14:48,515] INFO in _internal: 172.18.0.5 - - [22/May/2026 20:14:48] "[37mGET /api/comentarios/ HTTP/1.1[0m" 200 -
[2026-05-22 20:14:50,713] INFO in app: path: /api/zapatos/ | method: GET | status: 200 OK | size: 180 >>> 172.18.0.5
[2026-05-22 20:14:50,714] INFO in _internal: 172.18.0.5 - - [22/May/2026 20:14:50] "[37mGET /api/zapatos/ HTTP/1.1[0m" 200 -
[2026-05-22 20:14:51,696] INFO in app: path: /api/ficheros/ | method: GET | status: 200 OK | size: 3 >>> 172.18.0.5
[2026-05-22 20:14:51,697] INFO in _internal: 172.18.0.5 - - [22/May/2026 20:14:51] "[37mGET /api/ficheros/ HTTP/1.1[0m" 200 -
[2026-05-22 20:14:52,289] INFO in app: path: /api/ficheros/ | method: GET | status: 200 OK | size: 3 >>> 172.18.0.5
[2026-05-22 20:14:52,289] INFO in _internal: 172.18.0.5 - - [22/May/2026 20:14:52] "[37mGET /api/ficheros/ HTTP/1.1[0m" 200 -
[2026-05-22 20:14:52,676] INFO in app: path: /api/comentarios/ | method: GET | status: 200 OK | size: 105 >>> 172.18.0.5
[2026-05-22 20:14:52,676] INFO in _internal: 172.18.0.5 - - [22/May/2026 20:14:52] "[37mGET /api/comentarios/ HTTP/1.1[0m" 200 -
[2026-05-22 20:14:53,333] INFO in app: path: /api/zapatos/ | method: GET | status: 200 OK | size: 180 >>> 172.18.0.5
[2026-05-22 20:14:53,334] INFO in _internal: 172.18.0.5 - - [22/May/2026 20:14:53] "[37mGET /api/zapatos/ HTTP/1.1[0m" 200 -
[2026-05-22 20:14:54,386] INFO in app: path: /api/ficheros/ | method: GET | status: 200 OK | size: 3 >>> 172.18.0.5
[2026-05-22 20:14:54,387] INFO in _internal: 172.18.0.5 - - [22/May/2026 20:14:54] "[37mGET /api/ficheros/ HTTP/1.1[0m" 200 -
[2026-05-22 20:14:54,755] INFO in app: path: /api/ficheros/ | method: GET | status: 200 OK | size: 3 >>> 172.18.0.5
[2026-05-22 20:14:54,756] INFO in _internal: 172.18.0.5 - - [22/May/2026 20:14:54] "[37mGET /api/ficheros/ HTTP/1.1[0m" 200 -
[2026-05-22 20:14:55,033] INFO in app: path: /api/comentarios/ | method: GET | status: 200 OK | size: 105 >>> 172.18.0.5
[2026-05-22 20:14:55,033] INFO in _internal: 172.18.0.5 - - [22/May/2026 20:14:55] "[37mGET /api/comentarios/ HTTP/1.1[0m" 200 -
[2026-05-22 20:14:55,539] INFO in app: path: /api/zapatos/ | method: GET | status: 200 OK | size: 180 >>> 172.18.0.5
[2026-05-22 20:14:55,540] INFO in _internal: 172.18.0.5 - - [22/May/2026 20:14:55] "[37mGET /api/zapatos/ HTTP/1.1[0m" 200 -
[2026-05-22 20:15:23,395] INFO in app: path: /api/comentarios/ | method: GET | status: 200 OK | size: 105 >>> 172.18.0.5
[2026-05-22 20:15:23,395] INFO in _internal: 172.18.0.5 - - [22/May/2026 20:15:23] "[37mGET /api/comentarios/ HTTP/1.1[0m" 200 -
[2026-05-22 20:15:56,061] INFO in app: path: /api/comentarios/ | method: POST | status: 200 OK | size: 16 >>> 172.18.0.5
[2026-05-22 20:15:56,061] INFO in _internal: 172.18.0.5 - - [22/May/2026 20:15:56] "[37mPOST /api/comentarios/ HTTP/1.1[0m" 200 -
[2026-05-22 20:16:16,216] INFO in app: path: /api/comentarios/ | method: GET | status: 200 OK | size: 229 >>> 172.18.0.5
[2026-05-22 20:16:16,217] INFO in _internal: 172.18.0.5 - - [22/May/2026 20:16:16] "[37mGET /api/comentarios/ HTTP/1.1[0m" 200 -
[2026-05-22 20:16:42,788] INFO in app: path: /api/zapatos/ | method: GET | status: 200 OK | size: 180 >>> 172.18.0.5
[2026-05-22 20:16:42,788] INFO in _internal: 172.18.0.5 - - [22/May/2026 20:16:42] "[37mGET /api/zapatos/ HTTP/1.1[0m" 200 -
